ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
2416,0.15271945474679563,0.10576206794220845,0.023584687045194754,0.036577905737731474,0.37357290848803393,0.20129721302013465,0.039480829620609253,0.5219116120462582,0.07046134266351749,0.073602899964831,0.012980382802009909,0.025055332481066485,0.1023206414616387,0.031223898355222483,0.024739639779846775,0.08332922497236456,0.00015260155137312428,0.20400359735384932,0.07071718903039531,0.006222491268935109,0.021664142169612637,0.2622963670607771,0.02939660024352188,0.019528738239655355
2419,0.1345203365168711,0.10701124811756334,0.023584687045194754,0.036577905737731474,0.4318460796241812,0.14648687929308185,0.03954957407189146,0.5044216410895868,0.07880856933576566,0.07441560449136608,0.012960260324668172,0.025055332481066485,0.10060538987806017,0.031223898355222483,0.026049765208687244,0.07712870059957302,0.00014783285327057998,0.27762109968921544,0.07083645963998399,0.006393681747910415,0.025333753783512367,0.21194769359874766,0.029488242378625892,0.019528738239655355
2421,0.15998160845376666,0.12782599770778724,0.024911827197169424,0.03917225610287979,0.36229144406854225,0.1530240228322385,0.04852524873868405,0.44911850401539105,0.07745106528141625,0.07544427967050221,0.014193500013085988,0.026492509971718783,0.10686896309270809,0.031223898355222483,0.02470748183795506,0.0789578152505716,0.00010415084041521703,0.20556653800337565,0.12242579240848697,0.006104109272910813,0.021664142169612637,0.24247501321141873,0.02940524118010883,0.019528738239655355
2426,0.18134324084937345,0.2135001321504385,0.042323121701383595,0.038998335205656036,0.3228377528822089,0.1530710334259963,0.040722201146262654,0.44087766170504766,0.07775358391279642,0.19281786118721322,0.012960260324668172,0.03382914504979291,0.12060889766902859,0.03333089665402741,0.024739639779846775,0.0800927796361728,0.00017413946556344757,0.20013567444645602,0.12708386197473687,0.010431342465430149,0.021584439546428538,0.2340437827447351,0.058825464400530325,0.020750967555283554
2427,0.137324544486255,0.1163019433890026,0.023584687045194754,0.038548380407865464,0.3986364530552942,0.17261562711370707,0.04136140265189898,0.5032938871100139,0.07266212300488122,0.07683768980439842,0.013038247878468552,0.025055332481066485,0.10044326990590184,0.031223898355222483,0.024743793381449428,0.0801290727794848,0.00014803669210370143,0.2055702137273971,0.0739815609593816,0.006144977299968176,0.022977534599270388,0.2291847856881376,0.02939660024352188,0.019528738239655355
2428,0.16647802041326482,0.12044176091389167,0.024848207318091516,0.036577905737731474,0.3455046193120959,0.16150138580678294,0.04112140063545429,0.48339423131183773,0.07912672523002975,0.110507889841717,0.012980382802009909,0.028707755281043662,0.14932802939922318,0.03363651219231691,0.024739639779846775,0.08149534313217531,9.669676351847027e-05,0.19527791260394659,0.07491319090157197,0.006160518188612736,0.021664142169612637,0.254699437597351,0.02939660024352188,0.02081819811934219
2430,0.17543826395044096,0.1814512567941188,0.0243880908010633,0.036577905737731474,0.35765373197664424,0.14840487904441815,0.040011112779838015,0.4207103342461182,0.09956654141981774,0.10364262296426398,0.012960260324668172,0.026793298322938683,0.10824260128346401,0.031223898355222483,0.024739639779846775,0.07707998036441775,0.00016441713110995415,0.20107008865889836,0.11148435415059592,0.0062164013762705615,0.021664142169612637,0.22854422144021247,0.02951784464696185,0.021389318764351396
2433,0.15981206535970047,0.10677080333479681,0.023561070759936634,0.036577905737731474,0.4121061016683716,0.27240030540167426,0.0398069213448249,0.5118311834905748,0.0819054739581636,0.073602899964831,0.013003169894431786,0.025055332481066485,0.10151481404656469,0.031223898355222483,0.024739639779846775,0.08663887518569245,0.00017705074277832685,0.21044120030546598,0.07369699037513504,0.007598180284863915,0.021664142169612637,0.2784065553408135,0.029359303826583777,0.02331787840507787
2437,0.19451740807703388,0.11011961573301876,0.023584687045194754,0.036577905737731474,0.4039293692872446,0.19560778725619726,0.039339065111999305,0.47874341445922963,0.07229772947904112,0.07407733924786403,0.01541198932259855,0.025055332481066485,0.11305958764351137,0.031223898355222483,0.024739639779846775,0.08449994232585312,0.0001266930816951211,0.20837913021485235,0.07568157588369942,0.007232173678342675,0.021664142169612637,0.2745889378503885,0.02939660024352188,0.019528738239655355
2443,0.16601834498789325,0.1736149323576988,0.02443748147040372,0.036577905737731474,0.37094665283730593,0.14836956819488514,0.040110751887070153,0.448522788949526,0.08991487233418961,0.15300328754065576,0.012960260324668172,0.025055332481066485,0.10973871157647734,0.032431954195386414,0.02504560052611417,0.07672005339417648,0.00015525644042321135,0.20244514246968368,0.1059950576097887,0.006419984885497332,0.02566014896197856,0.2297355559509134,0.03057876470343134,0.019528738239655355
2448,0.13531268485419262,0.11099064199627354,0.023584687045194754,0.03935350590254212,0.38772358952544667,0.15175063129257546,0.03914647859916118,0.5302154335845757,0.07577881300964391,0.07362679247698443,0.012943732725181652,0.02552149656090845,0.10990400651258858,0.03486020908778889,0.024739639779846775,0.0781415205281732,0.00017049996802997428,0.2210662140270609,0.07221183105824487,0.007371471943049452,0.021664142169612637,0.24132714134696223,0.034132580804025946,0.019528738239655355
2454,0.13846905491311332,0.10684786122328756,0.023584687045194754,0.036577905737731474,0.3858616028536946,0.183808416128271,0.03946174501352105,0.5118886496109618,0.07255084195351492,0.07374194357887515,0.012960260324668172,0.02502690148646355,0.10356606261545137,0.031223898355222483,0.024709598654027474,0.07770411263041571,0.00011977211292829511,0.23448453400890124,0.07018867034406825,0.006215004525422812,0.026562716834402863,0.24336253696143995,0.02939660024352188,0.019528738239655355
2460,0.1261428926332256,0.1040558947903993,0.023584687045194754,0.036577905737731474,0.44337365536651624,0.14572820623796578,0.03924372025904423,0.5102059587849914,0.07255084195351492,0.07527062174376829,0.012960260324668172,0.025055332481066485,0.09810200752303601,0.0325740592834665,0.028427205959973122,0.08397257222246944,0.00012583810118372508,0.2842491616245394,0.06946995831916776,0.006201006079430322,0.021664142169612637,0.21418599232056795,0.02939660024352188,0.019528738239655355
2461,0.13960404746663618,0.10708607335637998,0.023584687045194754,0.03785276300646919,0.38521811876233186,0.15076117578329587,0.040011112779838015,0.4839727813413409,0.07255084195351492,0.07476740312771978,0.012960260324668172,0.025055332481066485,0.09921947542360776,0.031223898355222483,0.024739639779846775,0.07656531812891991,0.0001939956435685987,0.2076164931268274,0.07027548307660236,0.006277366886068392,0.054265345602321054,0.2246931885591169,0.02939660024352188,0.01956079623858689
2466,0.13634510149197243,0.10672658714958672,0.023584687045194754,0.04033857156939643,0.3812185814734211,0.1508386204692536,0.06715087674622282,0.4690430204135482,0.07255084195351492,0.07355889910643885,0.012960260324668172,0.02529602187584024,0.1322592893950534,0.031377879189366506,0.024739639779846775,0.08063787274311494,0.0002070985810611696,0.2127134684094159,0.07098226526789038,0.006214348775955565,0.021664142169612637,0.22229363449756417,0.030118991384556603,0.019528738239655355
2469,0.1549995449667204,0.11550695766412737,0.023584687045194754,0.04019163888377788,0.3813856568990603,0.15099206216274022,0.04200167913916533,0.4935085986100132,0.07255039796795228,0.073830992601927,0.012960260324668172,0.041206258728022215,0.10125257277442212,0.031223898355222483,0.024739639779846775,0.07931457779871881,0.00029615697953372865,0.21520914103950553,0.12385958131431606,0.006458955725770017,0.021664142169612637,0.2376442123070777,0.030935383300922256,0.019528738239655355
2472,0.14068468987903027,0.11817108058638567,0.03339182375698927,0.0365316453857646,0.3856094816184444,0.15570733220072228,0.040907321257792076,0.46311266460269573,0.09678906480924755,0.10014066621863307,0.012960260324668172,0.025193453669596386,0.10384527683161006,0.03534201245012813,0.02881815323438286,0.07790770872116469,0.000606059727966229,0.20629637130975667,0.07632239045133239,0.008478477969671121,0.021664142169612637,0.22525436158270368,0.02948401422994002,0.01969673937274144
2475,0.14400655540113433,0.11425773987232675,0.023584687045194754,0.037203203632172915,0.3529517757045146,0.15269258711963796,0.04015203797298648,0.5567391058185531,0.07483999562633616,0.09090376108347879,0.012960260324668172,0.025302721646994732,0.13298722270640678,0.03365443050728106,0.024739639779846775,0.07986430157475327,0.00018081171659436825,0.21804614267911782,0.09329814233457556,0.006187669327963739,0.021664142169612637,0.25982079299056554,0.031856130785378856,0.020749140133934127
2479,0.15162842389889075,0.11836925319899595,0.024953427179524833,0.040616745077411635,0.34842742332962684,0.17144898243317055,0.046993276663263785,0.4928827478577149,0.08493353889773679,0.09239501876670371,0.013604318776211995,0.027442105973103214,0.106274334213811,0.03125669576804703,0.02616630046319265,0.08530881304214029,0.0001512824957151487,0.22265796539721985,0.08282282045886567,0.006024715780738069,0.02167239488709129,0.23864474112661538,0.03239056556172624,0.019510393012780437
2482,0.14053744617408065,0.10842449937057291,0.024775177453495733,0.04303238688831058,0.4068027766651522,0.14902804888652033,0.09398848666905989,0.4698735163007152,0.07719541470869454,0.07475474085051587,0.012960260324668172,0.025576131980785666,0.1001235827132238,0.12744321064139935,0.03896617613577098,0.07676673978623455,0.0014997350165192927,0.21574645219745783,0.07261850408863665,0.006244989340537383,0.021664142169612637,0.20859126190138105,0.02939660024352188,0.019528738239655355
2489,0.1285318428234427,0.10490219408130665,0.023584687045194754,0.047959026242138554,0.3651495879408499,0.1492079098899354,0.04083357818538885,0.5369116170371587,0.07255084195351492,0.07349221676948849,0.012960260324668172,0.025142353577647252,0.10067375677294695,0.031223898355222483,0.024739639779846775,0.0781338275023082,0.0002091580911253183,0.22620840359746275,0.09562196761787155,0.006396657164173373,0.021664142169612637,0.21857474356961507,0.02939660024352188,0.019528738239655355
2490,0.14083940217428995,0.11264414649622288,0.023584687045194754,0.036577905737731474,0.412386435984362,0.155586919230057,0.03989045054929999,0.4655308806687819,0.07908613087023605,0.07455541031110365,0.012960260324668172,0.025055332481066485,0.10067317414674376,0.031223898355222483,0.024739639779846775,0.07671008753753662,0.00017449781603740856,0.2129081120335094,0.07200226007257338,0.02800185814090017,0.021664142169612637,0.23946379153943032,0.029509792705187502,0.019528738239655355
2491,0.15890555411672272,0.11147394559988312,0.023584687045194754,0.036577905737731474,0.3783179976754628,0.15351837243241445,0.040011112779838015,0.5006706970885453,0.07255084195351492,0.07633114450526544,0.012960260324668172,0.025055332481066485,0.10106276467860704,0.03243543184371487,0.024739639779846775,0.0780145488604371,0.0001406078730429234,0.2129977043928024,0.07093797400281235,0.008794417679807282,0.022890499997088677,0.22961226843233085,0.02939660024352188,0.019528738239655355
2493,0.23083711756571698,0.13511023713380937,0.023584687045194754,0.0372513975606986,0.33944550723197225,0.20550714518925836,0.0429806222203442,0.5049046183332303,0.0724447408698128,0.09148265682797828,0.015450929441419159,0.03154656662785161,0.11028079442454908,0.031223898355222483,0.024739639779846775,0.0825589573694996,8.510050585804136e-05,0.2250636080144084,0.1651463734299873,0.014569534095489842,0.021640987851915407,0.3001013131415558,0.07930912536023232,0.019510393012780437
2494,0.15246055969741998,0.11074015734961602,0.026673923431740233,0.04854254266395824,0.3595593931430001,0.24424338262920547,0.05428745986382479,0.49088641666727334,0.07437784895842442,0.07355889910643885,0.012960260324668172,0.03160895775099141,0.09876759773688275,0.03125669576804703,0.024739639779846775,0.08011716010418354,0.00015051456655470655,0.199632526723377,0.07202191489093536,0.006308277431591503,0.02288497120519799,0.2510214881291534,0.02938770575457403,0.019740074968102553
2496,0.1378898262385189,0.10773089457391594,0.023692528268844413,0.036577905737731474,0.3821569552664384,0.15003774886433194,0.03983279222223292,0.4997869134021172,0.07732068802110251,0.073602899964831,0.012960260324668172,0.025055332481066485,0.09966090296640057,0.031223898355222483,0.024739639779846775,0.07825898498364345,0.0002061823711653045,0.2154846513993846,0.07137268476573808,0.006362097109905732,0.021664142169612637,0.22371337927110413,0.02939660024352188,0.019528738239655355
2497,0.13214810553497974,0.10545516169295649,0.02602652767237525,0.04034916254890259,0.39231101793873335,0.1679653695151241,0.03900836709008322,0.5938357652092823,0.07398755315778137,0.08022499671030513,0.017889506956179302,0.025302721646994732,0.1178097618597777,0.031223898355222483,0.024739639779846775,0.08284297958619448,0.00012866473536908004,0.29728152303640776,0.077115061006187,0.0057566428833303795,0.021664142169612637,0.23815836492763368,0.02966760600066292,0.019649792997183974
2502,0.17823841144865632,0.1787772574992261,0.0391484224087865,0.03973221340481131,0.3515887776912931,0.14812249928014162,0.04576406231490683,0.44339936475346287,0.1592859645126615,0.1707177237639808,0.012960260324668172,0.026239704780330556,0.1442217637585777,0.031223898355222483,0.029945194601048566,0.07964598518756383,0.0001125098179065117,0.24077909082450472,0.12583848064120337,0.008964734416214601,0.02163335160990152,0.2422143184445456,0.03326314574547584,0.021973768619412627
2504,0.13281367817358977,0.10651004890634289,0.023584687045194754,0.036577905737731474,0.3974797210378365,0.14924548833737186,0.039960930298086186,0.5202543049498878,0.07191192638215468,0.07476164032472818,0.012960260324668172,0.025055332481066485,0.09897882648857484,0.031223898355222483,0.024776352612822263,0.07675951302868145,0.0003727538533448385,0.2565222804990166,0.07144357276145591,0.0061902512568793085,0.021664142169612637,0.22003195265539033,0.029356334813809216,0.019528738239655355
